zipcode,city,county_name,Auguest2023_rent_amount,rent_amount
70607,Lake Charles,Calcasieu Parish,1127.840603336732,1127.7416666666666
20708,Laurel,Prince Georges County,1649.7557703863993,1651.9555555555555
83814,Coeur d'Alene,Kootenai County,2024.827903223195,2005.950303030303
10065,New York,New York County,4120.926801534785,4087.602127298924
55129,Woodbury,Washington County,2035.634205343651,2003.2349206349209
06851,Norwalk,Fairfield County,2812.164692304544,2813.535353535354
15146,Monroeville,Allegheny County,1256.941504282291,1329.3174603174602
55404,Minneapolis,Hennepin County,1505.3371488911655,1517.7883333333332
94903,San Rafael,Marin County,3644.648354585467,3695.905555555555
32159,Lady Lake,Lake County,1949.4509047714173,2025.8888888888887
79605,Abilene,Taylor County,1143.3115796734633,1138.823361823362
64151,Kansas City,Platte County,1524.9436600604183,1536.052380952381
07201,Elizabeth,Union County,1858.3232232124376,1892.5
15221,Pittsburgh,Allegheny County,1113.249187091053,1107.3464646464647
32757,Mount Dora,Lake County,2215.036629679323,2254.8444444444444
15010,Beaver Falls,Beaver County,,1015.0
74017,Claremore,Rogers County,1038.2741599116623,1043.611111111111
44128,Warrensville Heights,Cuyahoga County,1127.6626727391913,1149.8
10013,New York,New York County,5943.112549748308,5880.803655213392
27012,Clemmons,Forsyth County,1910.908413867339,1912.9333333333336
20746,Suitland-Silver Hill,Prince Georges County,1831.93888401259,1875.2055555555555
34606,Timber Pines,Hernando County,1852.7059913890157,1890.361111111111
89156,Las Vegas,Clark County,1489.662468564978,1498.0092592592591
97062,Tualatin,Washington County,1891.1747808534449,1874.1517094017092
15212,Pittsburgh,Allegheny County,1277.0227383364202,1308.0341880341878
34986,Port Saint Lucie,Saint Lucie County,2255.2341149212266,2242.969696969697
14228,Buffalo,Erie County,1642.023452503384,1690.8333333333333
50501,Fort Dodge,Webster County,713.2936999767654,707.3888888888888
18944,Perkasie,Bucks County,,1850.0
33544,Wesley Chapel,Pasco County,2235.349898924843,2199.225
48317,Shelby Township,Macomb County,1340.1047293043007,1300.0285714285712
95117,San Jose,Santa Clara County,2844.5156881430376,2872.1257575757577
15650,Latrobe,Westmoreland County,,750.0
29801,Aiken,Aiken County,1376.6107451776418,1400.0833333333333
70791,Zachary,East Baton Rouge Parish,,1562.5
94002,Belmont,San Mateo County,2713.954082484622,2713.224941724942
38506,Cookeville,Putnam County,,1725.0
18045,Easton,Northampton County,2056.068270499907,2046.9444444444448
53217,Fox Point,Milwaukee County,,2397.5
03062,Nashua,Hillsborough County,2215.88062594774,2251.785714285714
02118,Boston,Suffolk County,3579.786721433832,3607.8414013002607
78238,San Antonio,Bexar County,1436.3574076638006,1445.4306878306877
82601,Casper,Natrona County,923.6073481228198,919.4444444444443
33067,Parkland,Broward County,2577.722873255695,2542.5
95815,Sacramento,Sacramento County,1611.8631479320395,1623.4333333333334
93004,Ventura,Ventura County,2767.122889422795,2776.9920634920636
06854,Norwalk,Fairfield County,2237.7237854381037,2420.777777777778
48101,Allen Park,Wayne County,1145.980050913725,1161.6666666666667
83713,Boise,Ada County,1853.5463975609048,1851.111111111111
92081,Vista,San Diego County,2751.110072970333,2738.7013888888887
06514,Hamden,New Haven County,2068.7726205357926,2029.6666666666667
48209,Detroit,Wayne County,1037.2078962056212,1031.6666666666667
77039,Houston,Harris County,1539.2993203482629,1491.6666666666663
12302,Schenectady,Schenectady County,,1520.0
49519,Wyoming,Kent County,1396.583184558889,1417.7380952380954
86409,Kingman,Mohave County,1328.66026093639,1308.3333333333333
89512,Reno,Washoe County,1408.9230750838149,1413.3333333333333
43612,Toledo,Lucas County,908.8346763161682,918.7222222222222
58554,Mandan,Morton County,,844.25
45459,Dayton,Montgomery County,1777.943057325764,1770.552380952381
33308,Fort Lauderdale,Broward County,2785.8511366687208,2765.5682123655915
90039,Los Angeles,Los Angeles County,3170.019679373507,3181.384259259259
44052,Lorain,Lorain County,928.7042180825856,925.6666666666666
61107,Rockford,Winnebago County,1220.6093122339291,1210.2222222222224
90710,Los Angeles,Los Angeles County,2608.602670221327,2681.6666666666665
31206,Macon,Bibb County,970.7451267111512,1020.8333333333334
58601,Dickinson,Stark County,947.6664565639088,954.7777777777778
33138,Miami,Miami-Dade County,2362.941634536254,2327.686790890269
60189,Wheaton,DuPage County,2419.7909547465015,2383.15
62703,Springfield,Sangamon County,1076.8845795403645,1080.5555555555557
76033,Cleburne,Johnson County,1330.7248129910304,1347.388888888889
98284,,Skagit County,2118.63744780954,2141.6666666666665
70131,New Orleans,Orleans Parish,1406.261826864253,1418.3333333333333
02474,Arlington,Middlesex County,2363.67817110636,2406.805555555555
95472,Sebastopol,Sonoma County,2874.51936340312,2900.0
27104,Winston-Salem,Forsyth County,1591.4230516171388,1566.75
48507,Flint,Genesee County,916.8938469293216,905.3888888888888
92262,Palm Springs,Riverside County,2354.798232012806,2379.298412698413
23238,Tuckahoe,Henrico County,1815.0009690763432,1783.8054945054946
33764,Clearwater,Pinellas County,2151.9314847774667,2128.85
35749,Harvest,Madison County,1739.5438165936228,1765.125
33510,Brandon,Hillsborough County,2355.4078250092616,2313.246031746032
98272,Monroe,Snohomish County,2371.8801626986783,2454.5833333333335
84115,South Salt Lake,Salt Lake County,1506.7344456842015,1485.947435897436
27527,Clayton,Johnston County,1982.863093869022,1991.801515151515
77316,Montgomery,Montgomery County,2013.623592948171,2006.309523809524
33441,Deerfield Beach,Broward County,2442.0421519769907,2452.555555555555
61604,Peoria,Peoria County,914.8600561056954,927.7777777777778
45417,Dayton,Montgomery County,1017.5669982707528,1042.2222222222224
66213,Overland Park,Johnson County,1901.5198258404384,1864.5252525252529
11102,New York,Queens County,2852.734838685181,2835.8127090301005
89511,Reno,Washoe County,1730.1614788976085,1690.6027926322042
75702,Tyler,Smith County,,1295.0
83705,Boise,Ada County,1530.7478336988509,1535.1944444444443
02906,Providence,Providence County,2676.3476622860903,2712.8005698005695
31204,Macon,Bibb County,1075.0739714420667,1092.8055555555557
98271,Marysville,Snohomish County,2348.442523231137,2322.5007215007213
44129,Parma,Cuyahoga County,1135.622095573938,1157.8444444444444
95133,San Jose,Santa Clara County,3203.009849586454,3188.222222222222
22150,Springfield,Fairfax County,2449.559656554618,2421.09126984127
24501,Lynchburg,Lynchburg City,1082.423822930287,1121.111111111111
33185,,Miami-Dade County,3449.3297579547684,3481.321428571429
68506,Lincoln,Lancaster County,1107.2601186896363,1106.642857142857
92120,San Diego,San Diego County,3093.08916876639,3126.086062378168
10075,New York,New York County,3201.6418621381267,3208.633242589232
93901,Salinas,Monterey County,2249.2790029587536,2211.6444444444446
84044,Magna,Salt Lake County,1732.768550451184,1757.5
71901,Hot Springs,Garland County,657.3264957873847,662.5
98382,Sequim,Clallam County,2187.6239502433505,2266.6666666666665
46845,Fort Wayne,Allen County,1835.8014073466904,1821.5555555555557
70501,Lafayette,Lafayette Parish,1127.0010954160753,1135.357142857143
45239,Cincinnati,Hamilton County,1401.845194476639,1407.2222222222224
24012,Roanoke,Roanoke City,1313.2181391337467,1365.8333333333333
53213,Wauwatosa,Milwaukee County,1555.1963687758457,1539.236111111111
69101,North Platte,Lincoln County,1001.6511753953912,1031.111111111111
77598,Houston,Harris County,1400.146701898734,1419.5466733702026
64012,Belton,Cass County,1517.0143401318874,1500.0333333333335
35803,Huntsville,Madison County,1709.514823197792,1745.982142857143
85747,Tucson,Pima County,1870.5491986103384,1858.732142857143
92835,Fullerton,Orange County,3658.5639633823034,3683.3333333333335
43119,Galloway,Franklin County,2029.3124377728848,2004.0
28602,Hickory,Catawba County,1288.8986720218418,1323.4444444444443
30310,Atlanta,Fulton County,2012.7806352873304,2093.8257575757575
77025,Houston,Harris County,1491.6616802598678,1496.5226301476305
21133,Randallstown,Baltimore County,1397.1019477957093,1392.8774928774928
49006,Kalamazoo,Kalamazoo County,1329.885093655575,1344.7222222222224
84094,White City,Salt Lake County,1923.7906706384224,1898.842857142857
46229,Indianapolis,Marion County,1523.7823373996107,1548.5641025641023
14606,Rochester,Monroe County,1141.0094369521378,1177.5
02145,Somerville,Middlesex County,3283.529103765267,3256.1149758454108
22312,Lincolnia,Fairfax County,2117.920077995971,2114.2032085561495
48316,Shelby Township,Macomb County,,2000.0
80919,Colorado Springs,El Paso County,1833.0087218493684,1825.9801587301588
28112,Monroe,Union County,1794.750591708625,1809.1666666666667
82901,Rock Springs,Sweetwater County,1222.59331345784,1243.7142857142856
26301,Clarksburg,Harrison County,,936.3888888888888
06512,East Haven,New Haven County,1858.6562066127935,1814.5833333333333
28086,Kings Mountain,Cleveland County,1545.7583289118538,1636.75
94585,Suisun City,Solano County,2452.595809455973,2420.2000000000003
46804,Fort Wayne,Allen County,1708.7495616483682,1714.1666666666667
92614,Irvine,Orange County,3226.1506030555647,3244.5521594684383
58501,Bismarck,Burleigh County,800.6430453458408,805.8333333333334
11570,Rockville Centre,Nassau County,3723.247605793239,3679.0
94306,Palo Alto,Santa Clara County,3544.510214206936,3530.0864389233952
46825,Fort Wayne,Allen County,1546.012006327263,1535.722222222222
13905,Binghamton,Broome County,2437.2420086061734,2547.57905982906
33971,Lehigh Acres,Lee County,2237.810033229506,2265.266666666667
53208,Milwaukee,Milwaukee County,1054.500673370707,1065.7666666666669
94704,Berkeley,Alameda County,2892.9488446154537,2791.866161616162
89011,Henderson,Clark County,1949.800232966956,1942.2030075187968
33625,Citrus Park,Hillsborough County,2516.61956635737,2507.2611111111114
33556,Odessa,Hillsborough County,2182.758844588481,2173.102564102564
48602,Saginaw,Saginaw County,801.5128889354979,819.1666666666666
98516,Lacey,Thurston County,2116.2078566572777,2114.0793650793653
13045,Cortland,Cortland County,1409.9711421015563,1333.8333333333333
01923,Danvers,Essex County,2745.3083793051346,2678.654761904762
70360,Houma,Terrebonne Parish,1496.7368182442856,1445.625
32832,Orlando,Orange County,2277.6606993045207,2277.8597812097814
31794,Tifton,Tift County,,950.0
12303,Schenectady,Schenectady County,1416.1428896629454,1405.0
17325,Gettysburg,Adams County,1097.0164347375596,1116.6666666666667
45230,Cincinnati,Hamilton County,1206.4988963021349,1234.0238095238094
80129,Highlands Ranch,Douglas County,2289.1603822594766,2325.527151211362
06604,Bridgeport,Fairfield County,1548.500009256026,1573.2777777777776
77532,Crosby,Harris County,1917.3888300931576,1860.4444444444443
07108,Newark,Essex County,1873.0191082644567,1889.3148148148148
55422,Golden Valley,Hennepin County,1402.2250968591331,1412.824074074074
80303,Boulder,Boulder County,2045.214527261232,2057.6458333333335
98409,Tacoma,Pierce County,1615.022041590551,1604.9755244755245
40502,Lexington,Fayette County,1352.7019795964345,1385.7424242424242
54304,Green Bay,Brown County,915.1098139800628,938.2222222222222
13210,Syracuse,Onondaga County,1584.2807116166864,1632.5833333333333
94607,Oakland,Alameda County,2799.692780100145,2813.535004516712
66441,Junction City,Geary County,890.8865470575073,883.6243386243386
98007,Bellevue,King County,2380.5968720342144,2363.1972899729
79601,Abilene,Taylor County,1223.7329163173797,1202.6
16823,Bellefonte,Centre County,1302.3309383892745,1325.0
19406,King of Prussia,Montgomery County,2060.965345573905,2043.1203703703704
32505,Pensacola,Escambia County,1353.4953271718218,1387.638888888889
97214,Portland,Multnomah County,1643.7447994923848,1638.5703703703705
94518,Concord,Contra Costa County,2824.130724889643,2874.523809523809
77018,Houston,Harris County,2032.4556554484625,2064.185185185185
55811,Duluth,Saint Louis County,1863.5244279260728,1863.3333333333333
98685,Vancouver,Clark County,2660.604842743008,2636.194444444445
88005,Las Cruces,Dona Ana County,925.841174301199,941.0
48108,Ann Arbor,Washtenaw County,2205.0998055771865,2166.6666666666665
33406,,Palm Beach County,2288.040327149393,2298.0833333333335
98311,Bremerton,Kitsap County,2078.3360803918113,2074.75
48315,Shelby Township,Macomb County,2127.4775718938145,2089.3333333333335
33584,Seffner,Hillsborough County,2153.090363346652,2159.246031746032
15217,Pittsburgh,Allegheny County,1558.4019399017902,1563.4286713286713
62226,Belleville,Saint Clair County,1349.068931518509,1351.111111111111
84780,Washington,Washington County,1696.0948388231834,1692.327380952381
77356,Montgomery,Montgomery County,1965.540545905004,1988.4242424242425
07042,Montclair,Essex County,2605.7289487099283,2659.936507936508
78617,Del Valle,Travis County,1813.6959217281096,1824.9629629629628
34112,Naples,Collier County,2974.9452531099123,3227.646783625731
99623,Meadow Lakes,Matanuska Susitna Borough,1556.758994659392,1608.3333333333337
79106,Amarillo,Potter County,985.647903005861,1022.7777777777776
62959,Marion,Williamson County,930.8237027266498,949.375
98072,Woodinville,King County,2574.4098134848773,2562.878787878788
98520,Aberdeen,Grays Harbor County,1224.370014720734,1302.4444444444443
78212,San Antonio,Bexar County,1233.3959829934026,1223.982323232323
01830,Haverhill,Essex County,2279.4251642137383,2296.6
76114,River Oaks,Tarrant County,1628.210961893411,1619.5212121212123
76049,Granbury,Hood County,1880.9042758152068,1849.8222222222223
85304,Glendale,Maricopa County,2139.986949349593,2121.5047619047623
33314,Davie,Broward County,2684.9775586556416,2602.721153846154
30071,Norcross,Gwinnett County,2002.5021915858315,1894.4444444444443
73703,Enid,Garfield County,1127.8026851890063,1132.6666666666667
60459,Burbank,Cook County,,2049.5
40503,Lexington,Fayette County,1483.4966783361854,1502.4127946127946
40258,Louisville,Jefferson County,1476.1549239328665,1500.388888888889
28001,Albemarle,Stanly County,,1325.0
80023,Broomfield,Broomfield County,2206.0181567199897,2214.375603864735
07920,Basking Ridge,Somerset County,2827.498806183648,2833.3333333333335
70663,Sulphur,Calcasieu Parish,924.7005173022734,935.6349206349206
35007,Alabaster,Shelby County,1550.8405955459352,1563.4333333333334
97321,Albany,Benton County,1941.4628580303483,1889.4444444444448
90405,Santa Monica,Los Angeles County,3362.854853400456,3376.5344012204423
14424,Canandaigua,Ontario County,1815.3588310193163,1793.388888888889
67207,Wichita,Sedgwick County,1218.1673054968717,1224.1825396825398
70805,Baton Rouge,East Baton Rouge Parish,749.9772769066816,768.75
95363,Patterson,Stanislaus County,2598.022014977629,2552.222222222222
22406,Fredericksburg,Stafford County,,1769.1666666666667
60621,Chicago,Cook County,1330.6159530500297,1358.3333333333333
90304,Inglewood,Los Angeles County,2632.338751144387,2574.111111111111
74006,Bartlesville,Washington County,,1550.0
89434,Sparks,Washoe County,2147.549533230152,2171.697619047619
43223,Columbus,Franklin County,1407.421492000211,1391.2666666666669
02905,Providence,Providence County,2072.231638515471,2012.5
91945,Lemon Grove,San Diego County,2694.8031847923367,2650.055555555556
90038,Los Angeles,Los Angeles County,2925.595590606816,2933.963114307508
91740,Glendora,Los Angeles County,2756.5333312582416,2863.444444444445
78757,Austin,Travis County,2312.3614514324854,2274.176406926407
79606,Abilene,Taylor County,1238.2830036594803,1263.2314814814815
55123,Eagan,Dakota County,1622.5964507732856,1634.388888888889
53144,Somers,Kenosha County,1270.221350671096,1290.0
11416,New York,Queens County,,2299.0
98335,Gig Harbor,Pierce County,2594.586531764076,2579.452380952381
32937,Satellite Beach,Brevard County,2678.1280609927626,2656.1111111111113
