created_at,tree_id,block_id,the_geom,tree_dbh,stump_diam,curb_loc,status,health,spc_latin,spc_common,steward,guards,sidewalk,user_type,problems,root_stone,root_grate,root_other,trnk_wire,trnk_light,trnk_other,brnch_ligh,brnch_shoe,brnch_othe,address,zipcode,zip_city,cb_num,borocode,boroname,cncldist,st_assem,st_senate,nta,nta_name,boro_ct,state,latitude,longitude,x_sp,y_sp
08/18/2015,155829,226324,"{'type': 'Point', 'coordinates': [-73.96480787807656, 40.67580692870529]}",11,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,3or4,Helpful,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,398 PARK PLACE,11238,Brooklyn,308,3,Brooklyn,35,57,20,BK64,Prospect Heights,3020700,New York,40.67580693,-73.96480788,994011.641554,185493.05787
08/18/2015,155836,226324,"{'type': 'Point', 'coordinates': [-73.96598813108825, 40.676052659547395]}",11,0,OnCurb,Alive,Fair,Acer platanoides,Norway maple,1or2,Unsure,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,350 PARK PLACE,11238,Brooklyn,308,3,Brooklyn,35,57,20,BK64,Prospect Heights,3020700,New York,40.67605266,-73.96598813,993684.226526,185582.455329
08/27/2015,179259,349303,"{'type': 'Point', 'coordinates': [-73.85493494109828, 40.73285768347087]}",16,0,OnCurb,Alive,Poor,Acer platanoides,Norway maple,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,99-055 63 ROAD,11374,Rego Park,406,4,Queens,29,27,16,QN17,Forest Hills,4071900,New York,40.73285768,-73.85493494,1024453.91663,206309.685856
08/30/2015,189841,311123,"{'type': 'Point', 'coordinates': [-73.82639560840393, 40.74828903736156]}",8,0,OnCurb,Alive,Fair,Acer ginnala,Amur maple,1or2,None,NoDamage,TreesCount Staff,BranchLights,No,No,No,No,No,No,Yes,No,No,138-016 56 AVENUE,11355,Flushing,407,4,Queens,20,25,16,QN62,Queensboro Hill,4079900,New York,40.74828904,-73.82639561,1032352.27091,211946.193611
09/08/2015,208857,219320,"{'type': 'Point', 'coordinates': [-73.96045172390801, 40.69072504992415]}",16,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,Damage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,297 CLASSON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69072505,-73.96045172,995217.503972,190928.676591
08/27/2015,179209,348557,"{'type': 'Point', 'coordinates': [-73.83878858966877, 40.72154116102347]}",7,0,OnCurb,Alive,Fair,Acer platanoides,Norway maple,None,None,NoDamage,TreesCount Staff,Stones,Yes,No,No,No,No,No,No,No,No,72-010 112 STREET,11375,Forest Hills,406,4,Queens,29,28,16,QN17,Forest Hills,4075702,New York,40.72154116,-73.83878859,1028936.36468,202194.555306
08/21/2015,163901,208236,"{'type': 'Point', 'coordinates': [-73.93170769432754, 40.584384651323056]}",7,0,OnCurb,Alive,Poor,Acer platanoides,Norway maple,None,None,NoDamage,NYC Parks Staff,Stones,Yes,No,No,No,No,No,No,No,No,3235 EMMONS AVENUE,11235,Brooklyn,315,3,Brooklyn,48,41,23,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,3062200,New York,40.58438465,-73.93170769,1003218.98403,152190.907282
08/26/2015,176869,224330,"{'type': 'Point', 'coordinates': [-73.99900595216046, 40.68509716720126]}",14,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,None,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,478 HENRY STREET,11231,Brooklyn,306,3,Brooklyn,39,52,26,BK33,Carroll Gardens-Columbia Street-Red Hook,3004900,New York,40.68509717,-73.99900595,984525.692022,188875.800448
08/26/2015,178482,410588,"{'type': 'Point', 'coordinates': [-74.15949734296514, 40.530022834119656]}",8,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,None,None,Damage,TreesCount Staff,"Stones,BranchLights",Yes,No,No,No,No,No,Yes,No,No,66 MAYBERRY PROMENADE,10312,Staten Island,503,5,Staten Island,51,62,24,SI54,Great Kills,5015603,New York,40.53002283,-74.15949734,939911.712024,132418.552798
08/27/2015,180547,229773,"{'type': 'Point', 'coordinates': [-73.95640820651897, 40.618947273205734]}",19,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,None,None,NoDamage,TreesCount Staff,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,1290 EAST 19 STREET,11230,Brooklyn,314,3,Brooklyn,44,48,17,BK43,Midwood,3053800,New York,40.61894727,-73.95640821,996351.863252,164778.57502
08/29/2015,183664,310248,"{'type': 'Point', 'coordinates': [-73.82141585813082, 40.70476184102312]}",11,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,1or2,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,131-011 KEW GARDENS ROAD,11418,Richmond Hill,409,4,Queens,29,27,14,QN60,Kew Gardens,4021600,New York,40.70476184,-73.82141586,1033764.38751,196090.692186
08/23/2015,169383,301572,"{'type': 'Point', 'coordinates': [-73.89818770462072, 40.76908787487744]}",22,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,None,None,NoDamage,Volunteer,"Stones,WiresRope,BranchLights",Yes,No,No,Yes,No,No,Yes,No,No,21-027 71 STREET,11370,East Elmhurst,401,4,Queens,22,36,13,QN72,Steinway,4031700,New York,40.76908787,-73.8981877,1012451.33565,219492.612902
08/18/2015,155477,309474,"{'type': 'Point', 'coordinates': [-73.85850254137104, 40.69535849388542]}",13,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,86-010 85 ROAD,11421,Woodhaven,409,4,Queens,32,38,15,QN53,Woodhaven,4001200,New York,40.69535849,-73.85850254,1023487.24697,192645.99107
09/02/2015,198127,310807,"{'type': 'Point', 'coordinates': [-73.80939869328824, 40.742106373013335]}",20,0,OnCurb,Alive,Fair,Acer platanoides,Norway maple,None,None,NoDamage,TreesCount Staff,BranchLights,No,No,No,No,No,No,Yes,No,No,57-002 159 STREET,11365,Fresh Meadows,407,4,Queens,20,25,16,QN62,Queensboro Hill,4121500,New York,40.74210637,-73.80939869,1037066.66699,209703.447113
08/22/2015,167418,406305,"{'type': 'Point', 'coordinates': [-74.1119414636811, 40.57943219745527]}",3,0,OnCurb,Alive,Fair,Acer platanoides,Norway maple,None,None,NoDamage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,57 GREELEY AVENUE,10306,Staten Island,502,5,Staten Island,50,62,24,SI45,New Dorp-Midland Beach,5012200,New York,40.5794322,-74.11194146,953154.653058,150399.078845
08/26/2015,176008,230536,"{'type': 'Point', 'coordinates': [-73.95579396951865, 40.637776178537514]}",12,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,1or2,Helpful,Damage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,2301 FOSTER AVENUE,11226,Brooklyn,314,3,Brooklyn,40,42,21,BK42,Flatbush,3051601,New York,40.63777618,-73.95579397,996518.924597,171638.532101
09/06/2015,206344,224360,"{'type': 'Point', 'coordinates': [-73.99468080403022, 40.68558460651076]}",9,0,OnCurb,Alive,Good,Tilia americana,American linden,1or2,Helpful,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,253 KANE STREET,11201,Brooklyn,306,3,Brooklyn,39,52,26,BK33,Carroll Gardens-Columbia Street-Red Hook,3004500,New York,40.68558461,-73.9946808,985725.229977,189053.431982
08/27/2015,180699,348714,"{'type': 'Point', 'coordinates': [-73.84446066216256, 40.72311889775094]}",21,0,OnCurb,Alive,Fair,Gleditsia triacanthos var. inermis,honeylocust,None,None,Damage,TreesCount Staff,Stones,Yes,No,No,No,No,No,No,No,No,69-067 108 STREET,11375,Forest Hills,406,4,Queens,29,28,16,QN17,Forest Hills,4073900,New York,40.7231189,-73.84446066,1027363.09782,202766.529884
09/03/2015,200183,306428,"{'type': 'Point', 'coordinates': [-73.79034472776264, 40.731516075119174]}",8,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,Damage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,69-066 180 STREET,11365,Fresh Meadows,408,4,Queens,24,25,11,QN41,Fresh Meadows-Utopia,4134100,New York,40.73151608,-73.79034473,1042355.85031,205857.141485
09/01/2015,195303,342158,"{'type': 'Point', 'coordinates': [-73.86800833449752, 40.7635973998244]}",25,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,25-050 HUMPHREYS STREET,11369,East Elmhurst,403,4,Queens,21,35,13,QN27,East Elmhurst,4036700,New York,40.7635974,-73.86800833,1020813.83106,217503.409531
09/08/2015,209052,415850,"{'type': 'Point', 'coordinates': [-74.10615444666, 40.55892862960083]}",10,0,OnCurb,Alive,Fair,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,301 ROMA AVENUE,10306,Staten Island,503,5,Staten Island,50,64,24,SI25,Oakwood-Oakwood Beach,5012806,New York,40.55892863,-74.10615445,954753.130176,142927.12955
09/04/2015,203268,105286,"{'type': 'Point', 'coordinates': [-73.98476379621135, 40.73275809728903]}",7,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,235 2 AVENUE,10003,New York,106,1,Manhattan,2,74,27,MN21,Gramercy,1004800,New York,40.7327581,-73.9847638,988472.631307,206240.480942
09/06/2015,205672,506076,"{'type': 'Point', 'coordinates': [-73.90441916293928, 40.870166831221326]}",12,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,Volunteer,"Stones,TrunkOther",Yes,No,No,No,No,Yes,No,No,No,160 WEST KINGSBRIDGE ROAD,10463,Bronx,207,2,Bronx,14,78,33,BX30,Kingsbridge Heights,2026900,New York,40.87016683,-73.90441916,1010685.08032,256317.366024
08/30/2015,189789,223278,"{'type': 'Point', 'coordinates': [-73.97136050163523, 40.67135580281279]}",15,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,17 PROSPECT PARK WEST,11215,Brooklyn,306,3,Brooklyn,39,52,21,BK37,Park Slope-Gowanus,3016500,New York,40.6713558,-73.9713605,992194.595647,183870.723516
09/07/2015,208339,106403,"{'type': 'Point', 'coordinates': [-73.9746813210035, 40.782804783009055]}",17,0,OffsetFromCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,424 COLUMBUS AVENUE,10024,New York,107,1,Manhattan,6,67,29,MN12,Upper West Side,1016500,New York,40.78280478,-73.97468132,991261.664442,224474.767964
09/07/2015,208350,106403,"{'type': 'Point', 'coordinates': [-73.97497301505558, 40.78240423425448]}",24,0,OffsetFromCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,412 COLUMBUS AVENUE,10024,New York,107,1,Manhattan,6,67,29,MN12,Upper West Side,1016500,New York,40.78240423,-73.97497302,991180.925431,224328.811235
09/02/2015,198220,311533,"{'type': 'Point', 'coordinates': [-73.82942852067306, 40.75165373477278]}",14,0,OnCurb,Alive,Good,Quercus phellos,willow oak,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,42-097 CROMMELIN STREET,11355,Flushing,407,4,Queens,20,25,16,QN22,Flushing,4079702,New York,40.75165373,-73.82942852,1031509.5262,213170.408027
09/04/2015,203336,340820,"{'type': 'Point', 'coordinates': [-73.88734612806253, 40.75114120403045]}",11,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,35-021 79 STREET,11372,Jackson Heights,403,4,Queens,25,39,13,QN28,Jackson Heights,4028500,New York,40.7511412,-73.88734613,1015462.78828,212957.734567
08/20/2015,160843,230700,"{'type': 'Point', 'coordinates': [-73.96098442862402, 40.64390375935704]}",38,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,235 EAST 19 STREET,11226,Brooklyn,314,3,Brooklyn,40,42,21,BK42,Flatbush,3051400,New York,40.64390376,-73.96098443,995077.372362,173870.291745
08/27/2015,180858,344089,"{'type': 'Point', 'coordinates': [-73.86679300156054, 40.74255627745602]}",9,0,OnCurb,Alive,Poor,Acer platanoides,Norway maple,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,96-029 CORONA AVENUE,11368,Corona,404,4,Queens,21,39,13,QN25,Corona,4041100,New York,40.74255628,-73.866793,1021162.15517,209837.965873
08/26/2015,178975,348447,"{'type': 'Point', 'coordinates': [-73.83747603296702, 40.71923851222828]}",17,0,OnCurb,Alive,Fair,Acer platanoides,Norway maple,1or2,Unsure,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,73-002 112 STREET,11375,Forest Hills,406,4,Queens,29,28,15,QN17,Forest Hills,4075701,New York,40.71923851,-73.83747603,1029301.74978,201356.303374
08/26/2015,178005,410633,"{'type': 'Point', 'coordinates': [-74.16544643627111, 40.52989284421756]}",9,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,12 BENNETT PLACE,10312,Staten Island,503,5,Staten Island,51,62,24,SI01,Annadale-Huguenot-Prince's Bay-Eltingville,5017600,New York,40.52989284,-74.16544644,938257.850175,132374.261876
08/24/2015,170796,314915,"{'type': 'Point', 'coordinates': [-73.85411981131115, 40.78557420100614]}",41,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,None,None,Damage,Volunteer,"RootOther,TrunkOther",No,No,Yes,No,No,Yes,No,No,No,14-001 113 STREET,11356,College Point,407,4,Queens,19,27,11,QN23,College Point,4092900,New York,40.7855742,-73.85411981,1024647.83947,225516.386287
09/19/2015,239221,225750,"{'type': 'Point', 'coordinates': [-73.97718356345842, 40.655987310935444]}",0,16,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,1679 11 AVENUE,11218,Brooklyn,307,3,Brooklyn,39,44,21,BK40,Windsor Terrace,3017100,New York,40.65598731,-73.97718356,990580.736999,178271.075594
08/24/2015,170419,227455,"{'type': 'Point', 'coordinates': [-73.96552793009938, 40.61094837617426]}",22,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,None,None,Damage,TreesCount Staff,Stones,Yes,No,No,No,No,No,No,No,No,1550 EAST 8 STREET,11230,Brooklyn,312,3,Brooklyn,44,45,22,BK46,Ocean Parkway South,3044200,New York,40.61094838,-73.96552793,993821.211489,161863.239644
08/19/2015,159700,302384,"{'type': 'Point', 'coordinates': [-73.9159768138624, 40.782949533579675]}",12,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,1or2,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,21-009 19 STREET,11105,Astoria,401,4,Queens,22,36,12,QN72,Steinway,4010300,New York,40.78294953,-73.91597681,1007519.02694,224537.652024
08/09/2015,131288,226944,"{'type': 'Point', 'coordinates': [-73.9598273531243, 40.66250749513229]}",23,0,OnCurb,Alive,Fair,Acer platanoides,Norway maple,1or2,Helpful,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,30 STERLING STREET,11225,Brooklyn,309,3,Brooklyn,40,43,20,BK60,Prospect Lefferts Gardens-Wingate,3032700,New York,40.6625075,-73.95982735,995395.368773,180648.291969
08/22/2015,166852,319650,"{'type': 'Point', 'coordinates': [-73.75595234880191, 40.733483289676194]}",13,0,OnCurb,Alive,Poor,Acer platanoides,Norway maple,None,None,NoDamage,Volunteer,"RootOther,TrunkOther",No,No,Yes,No,No,Yes,No,No,No,80-020 215 STREET,11427,Queens Village,411,4,Queens,23,24,11,QN42,Oakland Gardens,4129102,New York,40.73348329,-73.75595235,1051885.66065,206598.541249
08/18/2015,156324,511766,"{'type': 'Point', 'coordinates': [-73.85172193829422, 40.849335251112734]}",14,0,OnCurb,Alive,Fair,Acer platanoides,Norway maple,None,None,Damage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,1754 TOMLINSON AVENUE,10461,Bronx,211,2,Bronx,13,82,34,BX37,Van Nest-Morris Park-Westchester Square,2025400,New York,40.84933525,-73.85172194,1025272.54655,248747.914627
09/01/2015,193583,301470,"{'type': 'Point', 'coordinates': [-73.90554670452389, 40.7691008523092]}",9,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,1or2,None,NoDamage,Volunteer,BranchLights,No,No,No,No,No,No,Yes,No,No,43-020 23 AVENUE,11105,Astoria,401,4,Queens,22,36,12,QN72,Steinway,4013700,New York,40.76910085,-73.9055467,1010412.93684,219495.057451
08/25/2015,174597,409167,"{'type': 'Point', 'coordinates': [-74.08850458015749, 40.58823854866351]}",31,0,OnCurb,Alive,Good,Liquidambar styraciflua,sweetgum,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,380 DELAWARE AVENUE,10305,Staten Island,502,5,Staten Island,50,64,24,SI36,Old Town-Dongan Hills-South Beach,5007000,New York,40.58823855,-74.08850458,959668.241409,153600.002889
08/25/2015,173727,102134,"{'type': 'Point', 'coordinates': [-74.00358610925849, 40.736894987626606]}",20,0,OnCurb,Alive,Good,Aesculus glabra,Ohio buckeye,1or2,Harmful,Damage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,301 WEST 4 STREET,10014,New York,102,1,Manhattan,3,66,27,MN23,West Village,1007700,New York,40.73689499,-74.00358611,983256.190952,207747.333243
08/24/2015,170551,339194,"{'type': 'Point', 'coordinates': [-73.74663781399073, 40.60046522428823]}",7,0,OnCurb,Alive,Fair,Styphnolobium japonicum,Sophora,None,None,Damage,TreesCount Staff,BranchLights,No,No,No,No,No,No,Yes,No,No,12-011 FRISCO AVENUE,11691,Far Rockaway,414,4,Queens,31,23,10,QN15,Far Rockaway-Bayswater,4101001,New York,40.60046522,-73.74663781,1054607.26479,158143.822542
08/22/2015,165611,216089,"{'type': 'Point', 'coordinates': [-73.94635859195522, 40.72636132577155]}",10,0,OnCurb,Alive,Good,Liquidambar styraciflua,sweetgum,None,None,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,57 JEWEL STREET,11222,Brooklyn,301,3,Brooklyn,33,50,26,BK76,Greenpoint,3057100,New York,40.72636133,-73.94635859,999117.851814,203914.122733
08/27/2015,179248,409827,"{'type': 'Point', 'coordinates': [-74.16353728189311, 40.59284161011513]}",9,0,OnCurb,Alive,Good,Liquidambar styraciflua,sweetgum,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,2222 RICHMOND AVENUE,10314,Staten Island,502,5,Staten Island,51,63,24,SI05,New Springville-Bloomfield-Travis,5022800,New York,40.59284161,-74.16353728,938831.387413,155306.992914
08/24/2015,171141,349991,"{'type': 'Point', 'coordinates': [-73.7582515964935, 40.59542651398754]}",15,0,OnCurb,Alive,Fair,Styphnolobium japonicum,Sophora,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,197 BEACH 24 STREET,11691,Far Rockaway,414,4,Queens,31,23,10,QN15,Far Rockaway-Bayswater,4099802,New York,40.59542651,-73.7582516,1051387.25679,156298.984368
09/01/2015,195309,102083,"{'type': 'Point', 'coordinates': [-73.9981789331313, 40.73570809776438]}",14,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,None,None,Damage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,473 AVENUE OF THE AMERICAS,10011,New York,102,1,Manhattan,3,66,27,MN23,West Village,1007100,New York,40.7357081,-73.99817893,984754.676472,207314.896772
08/30/2015,189962,107175,"{'type': 'Point', 'coordinates': [-73.96388852990957, 40.76362306809114]}",9,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,3or4,Helpful,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,212 EAST 63 STREET,10065,New York,108,1,Manhattan,4,76,28,MN31,Lenox Hill-Roosevelt Island,1011000,New York,40.76362307,-73.96388853,994253.462265,217487.276033
09/01/2015,194356,303511,"{'type': 'Point', 'coordinates': [-73.92826539502109, 40.74243038769082]}",10,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,None,None,Damage,TreesCount Staff,Stones,Yes,No,No,No,No,No,No,No,No,45-051 37 STREET,11101,Long Island City,402,4,Queens,26,37,12,QN31,Hunters Point-Sunnyside-West Maspeth,4017900,New York,40.74243039,-73.92826539,1004127.96909,209772.173681
08/29/2015,185063,505656,"{'type': 'Point', 'coordinates': [-73.89254966815538, 40.85909695885299]}",2,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,1or2,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,4691 PARK AVENUE,10458,Bronx,206,2,Bronx,15,78,33,BX40,Fordham South,2038302,New York,40.85909696,-73.89254967,1013972.808,252287.987928
08/19/2015,158174,230591,"{'type': 'Point', 'coordinates': [-73.96007159635786, 40.63904098308401]}",30,0,OnCurb,Alive,Good,Liriodendron tulipifera,tulip-poplar,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,473 EAST 19 STREET,11226,Brooklyn,314,3,Brooklyn,40,42,21,BK42,Flatbush,3051800,New York,40.63904098,-73.9600716,995331.503744,172098.764448
08/22/2015,165576,348315,"{'type': 'Point', 'coordinates': [-73.83319329007601, 40.71650512349887]}",6,0,OnCurb,Alive,Fair,Acer platanoides,Norway maple,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,112-001 77 AVENUE,11375,Forest Hills,406,4,Queens,29,27,14,QN17,Forest Hills,4075701,New York,40.71650512,-73.83319329,1030490.82384,200362.679705
08/27/2015,179430,305826,"{'type': 'Point', 'coordinates': [-73.78817630715473, 40.72572232782555]}",18,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,176-084 80 ROAD,11432,Jamaica,408,4,Queens,24,24,11,QN06,Jamaica Estates-Holliswood,4127700,New York,40.72572233,-73.78817631,1042961.93014,203747.751019
08/23/2015,169605,312175,"{'type': 'Point', 'coordinates': [-73.82182410696282, 40.760898485058924]}",10,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,None,None,NoDamage,TreesCount Staff,BranchLights,No,No,No,No,No,No,Yes,No,No,40-034 PARSONS BOULEVARD,11354,Flushing,407,4,Queens,20,40,16,QN22,Flushing,4085500,New York,40.76089849,-73.82182411,1033609.59549,216542.758565
09/07/2015,208246,106402,"{'type': 'Point', 'coordinates': [-73.97303810215779, 40.78245490847852]}",0,6,OffsetFromCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,15 WEST 81 STREET,10024,New York,107,1,Manhattan,6,67,29,MN12,Upper West Side,1016500,New York,40.78245491,-73.9730381,991716.770816,224347.432588
