unique_key,created_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,address_type,city,status,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,latitude,longitude,location,:@computed_region_efsh_h5xi,:@computed_region_f5dn_yrer,:@computed_region_yeji_bk3q,:@computed_region_92fq_4b7q,:@computed_region_sbqj_enih,:@computed_region_7mpf_4k6g,intersection_street_1,intersection_street_2,facility_type,due_date,closed_date,taxi_pick_up_location,landmark,vehicle_type
59667383,2023-12-07T22:51:40.000,NYPD,New York City Police Department,Illegal Parking,Blocked Crosswalk,Street/Sidewalk,11209,7224 7 AVENUE,7 AVENUE,72 STREET,73 STREET,ADDRESS,BROOKLYN,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-07T23:17:01.000,10 BROOKLYN,3059110039,BROOKLYN,979282,168485,ONLINE,Unspecified,BROOKLYN,40.62912754537025,-74.01789782715528,"{'latitude': '40.62912754537025', 'longitude': '-74.01789782715528', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17216,10,2,44,41,41,72 STREET,73 STREET,,,2023-12-07T23:16:56.000,,7 AVENUE,
59671675,2023-12-07T22:51:39.000,DOT,Department of Transportation,Street Condition,Defective Hardware,Street,10003,89 1 AVENUE,1 AVENUE,EAST    5 STREET,EAST    6 STREET,ADDRESS,NEW YORK,In Progress,,,03 MANHATTAN,1004470032,MANHATTAN,988015,203800,ONLINE,Unspecified,MANHATTAN,40.72605981979302,-73.98641639840407,"{'latitude': '40.72605981979302', 'longitude': '-73.98641639840407', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11724,70,4,50,5,5,EAST    5 STREET,EAST    6 STREET,,,,,1 AVENUE,
59669435,2023-12-07T22:51:33.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10453,1793 SEDGWICK AVENUE,SEDGWICK AVENUE,,UNDERCLIFF AVENUE,ADDRESS,BRONX,Closed,This complaint does not fall under the Police Department's jurisdiction.,2023-12-07T23:12:43.000,05 BRONX,2028810001,BRONX,1006358,249823,PHONE,Unspecified,BRONX,40.85235369872251,-73.92008592066998,"{'latitude': '40.85235369872251', 'longitude': '-73.92008592066998', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10931,6,5,42,29,29,,UNDERCLIFF AVENUE,,,2023-12-07T23:12:39.000,,SEDGWICK AVENUE,
59664895,2023-12-07T22:51:32.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,11215,683 5 AVENUE,5 AVENUE,20 STREET,21 STREET,ADDRESS,BROOKLYN,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-07T23:10:20.000,07 BROOKLYN,3008910005,BROOKLYN,986144,180307,MOBILE,Unspecified,BROOKLYN,40.66157757574379,-73.99317331427915,"{'latitude': '40.66157757574379', 'longitude': '-73.99317331427915', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17617,9,2,7,45,45,20 STREET,21 STREET,,,2023-12-07T23:10:16.000,,5 AVENUE,
59669343,2023-12-07T22:51:32.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11373,92-02 CORONA AVENUE,CORONA AVENUE,92 STREET,93 STREET,ADDRESS,ELMHURST,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-07T22:52:08.000,04 QUEENS,4018620001,QUEENS,1019659,209793,ONLINE,Unspecified,QUEENS,40.742439043264866,-73.87221775214613,"{'latitude': '40.742439043264866', 'longitude': '-73.87221775214613', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14784,66,3,5,68,68,92 STREET,93 STREET,,,2023-12-07T22:52:03.000,,CORONA AVENUE,
59667866,2023-12-07T22:51:21.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11373,92-02 CORONA AVENUE,CORONA AVENUE,92 STREET,93 STREET,ADDRESS,ELMHURST,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-07T22:51:57.000,04 QUEENS,4018620001,QUEENS,1019659,209793,ONLINE,Unspecified,QUEENS,40.742439043264866,-73.87221775214613,"{'latitude': '40.742439043264866', 'longitude': '-73.87221775214613', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14784,66,3,5,68,68,92 STREET,93 STREET,,,2023-12-07T22:51:52.000,,CORONA AVENUE,
59673581,2023-12-07T22:51:13.000,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10314,59 RACAL COURT,RACAL COURT,RICHMOND HILL ROAD,BEND,ADDRESS,STATEN ISLAND,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-07T23:15:30.000,02 STATEN ISLAND,5024010158,STATEN ISLAND,938566,152833,PHONE,Unspecified,STATEN ISLAND,40.58604968147429,-74.16447612520382,"{'latitude': '40.58604968147429', 'longitude': '-74.16447612520382', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10700,30,1,9,75,75,RICHMOND HILL ROAD,BEND,,,2023-12-07T23:15:27.000,,RACAL COURT,
59673787,2023-12-07T22:50:56.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,11215,683 5 AVENUE,5 AVENUE,20 STREET,21 STREET,ADDRESS,BROOKLYN,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-07T23:10:47.000,07 BROOKLYN,3008910005,BROOKLYN,986144,180307,MOBILE,Unspecified,BROOKLYN,40.66157757574379,-73.99317331427915,"{'latitude': '40.66157757574379', 'longitude': '-73.99317331427915', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17617,9,2,7,45,45,20 STREET,21 STREET,,,2023-12-07T23:10:44.000,,5 AVENUE,
59664880,2023-12-07T22:50:41.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11101,48-11 VERNON BOULEVARD,VERNON BOULEVARD,48 AVENUE,49 AVENUE,ADDRESS,LONG ISLAND CITY,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-07T23:36:18.000,02 QUEENS,4000440104,QUEENS,997086,210323,ONLINE,Unspecified,QUEENS,40.74395533241785,-73.95367703809846,"{'latitude': '40.74395533241785', 'longitude': '-73.95367703809846', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",16858,53,3,33,66,66,48 AVENUE,49 AVENUE,,,2023-12-07T23:36:13.000,,VERNON BOULEVARD,
59665186,2023-12-07T22:50:26.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,10462,2180 BRONX PARK EAST,BRONX PARK EAST,,,ADDRESS,BRONX,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,11 BRONX,2043170019,BRONX,1020248,251044,ONLINE,Unspecified,BRONX,40.85565927057539,-73.86987105748543,"{'latitude': '40.85565927057539', 'longitude': '-73.86987105748543', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11271,59,5,12,32,32,,,,,,,,
59672314,2023-12-07T22:50:23.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11373,92-02 CORONA AVENUE,CORONA AVENUE,92 STREET,93 STREET,ADDRESS,ELMHURST,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-07T22:51:03.000,04 QUEENS,4018620001,QUEENS,1019659,209793,ONLINE,Unspecified,QUEENS,40.742439043264866,-73.87221775214613,"{'latitude': '40.742439043264866', 'longitude': '-73.87221775214613', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14784,66,3,5,68,68,92 STREET,93 STREET,,,2023-12-07T22:50:59.000,,CORONA AVENUE,
59667242,2023-12-07T22:50:18.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,10473,1822 SEWARD AVENUE,SEWARD AVENUE,TAYLOR AVENUE,THIERIOT AVENUE,ADDRESS,BRONX,In Progress,,,09 BRONX,2035590039,BRONX,1022377,237789,PHONE,Unspecified,BRONX,40.8192692471644,-73.86225030978635,"{'latitude': '40.8192692471644', 'longitude': '-73.86225030978635', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11611,58,5,31,26,26,TAYLOR AVENUE,THIERIOT AVENUE,,,,,SEWARD AVENUE,
59664881,2023-12-07T22:50:16.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11373,92-02 CORONA AVENUE,CORONA AVENUE,92 STREET,93 STREET,ADDRESS,ELMHURST,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-07T22:51:12.000,04 QUEENS,4018620001,QUEENS,1019659,209793,ONLINE,Unspecified,QUEENS,40.742439043264866,-73.87221775214613,"{'latitude': '40.742439043264866', 'longitude': '-73.87221775214613', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14784,66,3,5,68,68,92 STREET,93 STREET,,,2023-12-07T22:51:10.000,,CORONA AVENUE,
59667896,2023-12-07T22:50:01.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,11377,50-24 31 AVENUE,31 AVENUE,HOBART STREET,51 STREET,ADDRESS,WOODSIDE,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-07T23:09:07.000,01 QUEENS,4007380050,QUEENS,1009685,215141,ONLINE,Unspecified,QUEENS,40.75715225660415,-73.90819117100912,"{'latitude': '40.75715225660415', 'longitude': '-73.90819117100912', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14787,39,3,33,72,72,HOBART STREET,51 STREET,,,2023-12-07T23:09:03.000,,31 AVENUE,
59671102,2023-12-07T22:50:01.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,APARTMENT ONLY,RESIDENTIAL BUILDING,10040,65 WADSWORTH TERRACE,WADSWORTH TERRACE,,,ADDRESS,NEW YORK,Open,The complaint you filed is a duplicate of a condition already reported by another tenant for a building-wide condition. The original complaint is still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection of your unit if the original complainant is not available for verification.,2023-12-07T00:00:00.000,12 MANHATTAN,1021700410,MANHATTAN,1003333,251379,MOBILE,Unspecified,MANHATTAN,40.85663150995531,-73.93101599384384,"{'latitude': '40.85663150995531', 'longitude': '-73.93101599384384', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13098,47,4,39,22,22,,,,,,,,
59673489,2023-12-07T22:49:56.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11419,109-01 103 AVENUE,103 AVENUE,109 STREET,110 STREET,ADDRESS,SOUTH RICHMOND HILL,Closed,The Police Department issued a summons in response to the complaint.,2023-12-07T23:25:09.000,09 QUEENS,4094270045,QUEENS,1030483,189107,ONLINE,Unspecified,QUEENS,40.685611053802326,-73.83329878273523,"{'latitude': '40.685611053802326', 'longitude': '-73.83329878273523', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",24015,46,3,46,60,60,109 STREET,110 STREET,,,2023-12-07T23:25:04.000,,103 AVENUE,
59669352,2023-12-07T22:49:47.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,11103,25-89 STEINWAY STREET,STEINWAY STREET,25 AVENUE,28 AVENUE,ADDRESS,ASTORIA,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-07T23:19:01.000,01 QUEENS,4006840009,QUEENS,1008616,218915,MOBILE,Unspecified,QUEENS,40.7675139211184,-73.91203609469726,"{'latitude': '40.7675139211184', 'longitude': '-73.91203609469726', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",16860,39,3,4,72,72,25 AVENUE,28 AVENUE,,,2023-12-07T23:18:58.000,,STEINWAY STREET,
59667954,2023-12-07T22:49:35.000,NYPD,New York City Police Department,Noise - Residential,Loud Talking,Residential Building/House,11233,254 RALPH AVENUE,RALPH AVENUE,CHAUNCEY STREET,MARION STREET,ADDRESS,BROOKLYN,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-07T23:30:05.000,03 BROOKLYN,3016880001,BROOKLYN,1005781,187353,ONLINE,Unspecified,BROOKLYN,40.68089128462003,-73.92237172184997,"{'latitude': '40.68089128462003', 'longitude': '-73.92237172184997', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13516,69,2,17,52,52,CHAUNCEY STREET,MARION STREET,,,2023-12-07T23:30:02.000,,RALPH AVENUE,
59668234,2023-12-07T22:49:29.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,11238,435 GRAND AVENUE,GRAND AVENUE,,,ADDRESS,BROOKLYN,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,02 BROOKLYN,3019820001,BROOKLYN,994866,188122,PHONE,Unspecified,BROOKLYN,40.68302183461124,-73.96172365199637,"{'latitude': '40.68302183461124', 'longitude': '-73.96172365199637', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13829,68,2,48,55,55,,,,,,,,
59669751,2023-12-07T22:49:20.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,10467,66 WEST GUN HILL ROAD,WEST GUN HILL ROAD,,,ADDRESS,BRONX,Open,The complaint you filed is a duplicate of a condition already reported by another tenant for a building-wide condition. The original complaint is still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection of your unit if the original complainant is not available for verification.,2023-12-07T00:00:00.000,07 BRONX,2033240013,BRONX,1016249,261075,MOBILE,Unspecified,BRONX,40.88320667838292,-73.88427909662423,"{'latitude': '40.88320667838292', 'longitude': '-73.88427909662423', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11605,24,5,40,34,34,,,,,,,,
59668715,2023-12-07T22:49:10.000,NYPD,New York City Police Department,Noise - Residential,Loud Television,Residential Building/House,11222,23 WEST STREET,WEST STREET,WHARF PLAZA,OAK STREET,ADDRESS,BROOKLYN,In Progress,,2023-12-08T00:25:05.000,01 BROOKLYN,3025700050,BROOKLYN,995668,204144,PHONE,Unspecified,BROOKLYN,40.726997448148836,-73.95880484718914,"{'latitude': '40.726997448148836', 'longitude': '-73.95880484718914', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",18182,36,2,38,57,57,WHARF PLAZA,OAK STREET,,,,,WEST STREET,
59675527,2023-12-07T22:49:07.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,APARTMENT ONLY,RESIDENTIAL BUILDING,11221,985 JEFFERSON AVENUE,JEFFERSON AVENUE,,,ADDRESS,BROOKLYN,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,03 BROOKLYN,3014860149,BROOKLYN,1006627,189514,ONLINE,Unspecified,BROOKLYN,40.68682063594538,-73.9193143624442,"{'latitude': '40.68682063594538', 'longitude': '-73.9193143624442', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",18181,69,2,17,52,52,,,,,,,,
59675365,2023-12-07T22:49:07.000,HPD,Department of Housing Preservation and Development,APPLIANCE,ELECTRIC/GAS RANGE,RESIDENTIAL BUILDING,11221,985 JEFFERSON AVENUE,JEFFERSON AVENUE,,,ADDRESS,BROOKLYN,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,03 BROOKLYN,3014860149,BROOKLYN,1006627,189514,ONLINE,Unspecified,BROOKLYN,40.68682063594538,-73.9193143624442,"{'latitude': '40.68682063594538', 'longitude': '-73.9193143624442', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",18181,69,2,17,52,52,,,,,,,,
59666788,2023-12-07T22:49:06.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,10467,66 WEST GUN HILL ROAD,WEST GUN HILL ROAD,,,ADDRESS,BRONX,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,07 BRONX,2033240013,BRONX,1016249,261075,MOBILE,Unspecified,BRONX,40.88320667838292,-73.88427909662423,"{'latitude': '40.88320667838292', 'longitude': '-73.88427909662423', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11605,24,5,40,34,34,,,,,,,,
59664913,2023-12-07T22:49:03.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,10468,233 LANDING ROAD,LANDING ROAD,CEDAR AVENUE,MAJOR DEEGAN EXPRESSWAY,ADDRESS,BRONX,Closed,The Police Department responded to the complaint and determined that police action was not necessary.,2023-12-07T22:51:27.000,07 BRONX,2032367501,BRONX,1008841,253488,ONLINE,Unspecified,BRONX,40.86240645467484,-73.91109714827905,"{'latitude': '40.86240645467484', 'longitude': '-73.91109714827905', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11606,24,5,29,34,34,CEDAR AVENUE,MAJOR DEEGAN EXPRESSWAY,,,2023-12-07T22:51:24.000,,LANDING ROAD,
59673762,2023-12-07T22:49:00.000,DOT,Department of Transportation,Traffic Signal Condition,Controller,,11218,,,,,INTERSECTION,BROOKLYN,Open,,,14 BROOKLYN,,BROOKLYN,992912,172176,UNKNOWN,Unspecified,BROOKLYN,40.639255714263555,-73.96878934949176,"{'latitude': '40.639255714263555', 'longitude': '-73.96878934949176', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17620,60,2,11,43,43,CONEY ISLAND AVENUE,CORTELYOU ROAD,N/A,,,,,
59669596,2023-12-07T22:48:56.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,APARTMENT ONLY,RESIDENTIAL BUILDING,11226,49 EAST   19 STREET,EAST   19 STREET,,,ADDRESS,BROOKLYN,Open,The complaint you filed is a duplicate of a condition already reported by another tenant for a building-wide condition. The original complaint is still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection of your unit if the original complainant is not available for verification.,2023-12-07T00:00:00.000,14 BROOKLYN,3051000051,BROOKLYN,994827,175473,MOBILE,Unspecified,BROOKLYN,40.64830318910063,-73.96188411235836,"{'latitude': '40.64830318910063', 'longitude': '-73.96188411235836', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13510,60,2,11,43,43,,,,,,,,
59674469,2023-12-07T22:48:51.000,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,Other (Explain Below),11216,272 MACON STREET,MACON STREET,THROOP AVENUE,MARCUS GARVEY BOULEVARD,ADDRESS,BROOKLYN,In Progress,,,03 BROOKLYN,3018530001,BROOKLYN,1000980,187833,MOBILE,Unspecified,BROOKLYN,40.68221915119014,-73.93968014088267,"{'latitude': '40.68221915119014', 'longitude': '-73.93968014088267', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17618,69,2,49,51,51,THROOP AVENUE,MARCUS GARVEY BOULEVARD,,,,,MACON STREET,
