unique_key,created_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,address_type,city,facility_type,status,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,latitude,longitude,location,:@computed_region_efsh_h5xi,:@computed_region_f5dn_yrer,:@computed_region_yeji_bk3q,:@computed_region_92fq_4b7q,:@computed_region_sbqj_enih,:@computed_region_7mpf_4k6g,intersection_street_1,intersection_street_2,due_date,closed_date,taxi_pick_up_location,landmark,vehicle_type
59668333,2023-12-07T22:32:39.000,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,WALL,RESIDENTIAL BUILDING,10030,219 WEST  144 STREET,WEST  144 STREET,,,ADDRESS,NEW YORK,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,10 MANHATTAN,1020300021,MANHATTAN,1000754,238510,ONLINE,Unspecified,MANHATTAN,40.82131505204986,-73.94037060304223,"{'latitude': '40.82131505204986', 'longitude': '-73.94037060304223', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12427,18,4,36,20,20,,,,,,,
59669827,2023-12-07T22:32:38.000,HPD,Department of Housing Preservation and Development,SAFETY,CARBON MONOXIDE DETECTOR,RESIDENTIAL BUILDING,10030,219 WEST  144 STREET,WEST  144 STREET,,,ADDRESS,NEW YORK,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,10 MANHATTAN,1020300021,MANHATTAN,1000754,238510,ONLINE,Unspecified,MANHATTAN,40.82131505204986,-73.94037060304223,"{'latitude': '40.82131505204986', 'longitude': '-73.94037060304223', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12427,18,4,36,20,20,,,,,,,
59672794,2023-12-07T22:32:38.000,HPD,Department of Housing Preservation and Development,PLUMBING,RADIATOR,RESIDENTIAL BUILDING,10030,219 WEST  144 STREET,WEST  144 STREET,,,ADDRESS,NEW YORK,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,10 MANHATTAN,1020300021,MANHATTAN,1000754,238510,ONLINE,Unspecified,MANHATTAN,40.82131505204986,-73.94037060304223,"{'latitude': '40.82131505204986', 'longitude': '-73.94037060304223', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12427,18,4,36,20,20,,,,,,,
59674224,2023-12-07T22:32:38.000,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,WALL,RESIDENTIAL BUILDING,10030,219 WEST  144 STREET,WEST  144 STREET,,,ADDRESS,NEW YORK,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,10 MANHATTAN,1020300021,MANHATTAN,1000754,238510,ONLINE,Unspecified,MANHATTAN,40.82131505204986,-73.94037060304223,"{'latitude': '40.82131505204986', 'longitude': '-73.94037060304223', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12427,18,4,36,20,20,,,,,,,
59672852,2023-12-07T22:32:38.000,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,PESTS,RESIDENTIAL BUILDING,10030,219 WEST  144 STREET,WEST  144 STREET,,,ADDRESS,NEW YORK,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,10 MANHATTAN,1020300021,MANHATTAN,1000754,238510,ONLINE,Unspecified,MANHATTAN,40.82131505204986,-73.94037060304223,"{'latitude': '40.82131505204986', 'longitude': '-73.94037060304223', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12427,18,4,36,20,20,,,,,,,
59674031,2023-12-07T22:32:38.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,APARTMENT ONLY,RESIDENTIAL BUILDING,10030,219 WEST  144 STREET,WEST  144 STREET,,,ADDRESS,NEW YORK,,Open,The complaint you filed is a duplicate of a condition already reported by another tenant for a building-wide condition. The original complaint is still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection of your unit if the original complainant is not available for verification.,2023-12-07T00:00:00.000,10 MANHATTAN,1020300021,MANHATTAN,1000754,238510,ONLINE,Unspecified,MANHATTAN,40.82131505204986,-73.94037060304223,"{'latitude': '40.82131505204986', 'longitude': '-73.94037060304223', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12427,18,4,36,20,20,,,,,,,
59672676,2023-12-07T22:32:36.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,11208,1120 GLENMORE AVENUE,GLENMORE AVENUE,,,ADDRESS,BROOKLYN,,Open,The complaint you filed is a duplicate of a condition already reported by another tenant for a building-wide condition. The original complaint is still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection of your unit if the original complainant is not available for verification.,2023-12-07T00:00:00.000,05 BROOKLYN,3042180010,BROOKLYN,1020931,186066,ONLINE,Unspecified,BROOKLYN,40.67730894937618,-73.86775669383678,"{'latitude': '40.67730894937618', 'longitude': '-73.86775669383678', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17215,45,2,37,47,47,,,,,,,
59674606,2023-12-07T22:32:18.000,EDC,Economic Development Corporation,Noise - Helicopter,Other,Above Address,10025,718 AMSTERDAM AVENUE,AMSTERDAM AVENUE,WEST   94 STREET,WEST   95 STREET,ADDRESS,NEW YORK,,In Progress,,,07 MANHATTAN,1012420036,MANHATTAN,992308,228314,ONLINE,Unspecified,MANHATTAN,40.79334159330456,-73.9708984637818,"{'latitude': '40.79334159330456', 'longitude': '-73.9708984637818', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12422,20,4,19,15,15,WEST   94 STREET,WEST   95 STREET,,,,AMSTERDAM AVENUE,
59670847,2023-12-07T22:32:17.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11217,141 5 AVENUE,5 AVENUE,DOUGLASS STREET,DEGRAW STREET,ADDRESS,BROOKLYN,,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-07T23:13:16.000,06 BROOKLYN,3009470011,BROOKLYN,990011,186368,ONLINE,Unspecified,BROOKLYN,40.67821199428481,-73.97923001769834,"{'latitude': '40.67821199428481', 'longitude': '-73.97923001769834', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17619,14,2,27,50,50,DOUGLASS STREET,DEGRAW STREET,,2023-12-07T23:13:08.000,,5 AVENUE,
59667961,2023-12-07T22:32:09.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10034,19 CUMMING STREET,CUMMING STREET,BROADWAY,SEAMAN AVENUE,ADDRESS,NEW YORK,,Closed,The Police Department responded and upon arrival those responsible for the condition were gone.,2023-12-07T23:12:50.000,12 MANHATTAN,1022370064,MANHATTAN,1004616,255002,ONLINE,Unspecified,MANHATTAN,40.86657268279735,-73.92636701169785,"{'latitude': '40.86657268279735', 'longitude': '-73.92636701169785', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13092,47,4,39,22,22,BROADWAY,SEAMAN AVENUE,,2023-12-07T23:12:45.000,,CUMMING STREET,
59675166,2023-12-07T22:32:03.000,NYPD,New York City Police Department,Non-Emergency Police Matter,Trespassing,Residential Building/House,11212,365 THATFORD AVENUE,THATFORD AVENUE,THATFORD AVENUE,OSBORN STREET,ADDRESS,BROOKLYN,,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-07T22:45:47.000,16 BROOKLYN,3035900011,BROOKLYN,1010017,180240,ONLINE,Unspecified,BROOKLYN,40.661356385690354,-73.90712636722496,"{'latitude': '40.661356385690354', 'longitude': '-73.90712636722496', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17614,55,2,25,46,46,THATFORD AVENUE,OSBORN STREET,,2023-12-07T22:45:42.000,,THATFORD AVENUE,
59664584,2023-12-07T22:31:34.000,DSNY,Department of Sanitation,Graffiti,Graffiti,Mixed Use,10003,145 2 AVENUE,2 AVENUE,,,ADDRESS,NEW YORK,N/A,Open,The graffiti on this property has been scheduled to be removed by the City.,2023-12-07T22:31:34.000,03 MANHATTAN,1004650055,MANHATTAN,987800,204973,UNKNOWN,Unspecified,MANHATTAN,40.72927950775503,-73.98719146997989,"{'latitude': '40.72927950775503', 'longitude': '-73.98719146997989', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11724,70,4,50,5,5,,,2024-01-06T22:31:34.000,,,,
59669091,2023-12-07T22:31:26.000,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11209,87 71 STREET,71 STREET,NARROWS AVENUE,COLONIAL ROAD,ADDRESS,BROOKLYN,,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-07T22:56:18.000,10 BROOKLYN,3058840055,BROOKLYN,975025,170905,ONLINE,Unspecified,BROOKLYN,40.63576652212743,-74.03323749683422,"{'latitude': '40.63576652212743', 'longitude': '-74.03323749683422', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17216,10,2,44,41,41,NARROWS AVENUE,COLONIAL ROAD,,2023-12-07T22:56:15.000,,71 STREET,
59670547,2023-12-07T22:31:25.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10457,153W EAST  175 STREET,EAST  175 STREET,EASTBURN AVENUE,WEEKS AVENUE,ADDRESS,BRONX,,Closed,The Police Department responded and upon arrival those responsible for the condition were gone.,2023-12-07T23:10:30.000,05 BRONX,,BRONX,1009666,247808,MOBILE,Unspecified,BRONX,40.846814219737034,-73.90813609603109,"{'latitude': '40.846814219737034', 'longitude': '-73.90813609603109', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10935,6,5,22,29,29,EASTBURN AVENUE,WEEKS AVENUE,,2023-12-07T23:10:26.000,,EAST  175 STREET,
59671670,2023-12-07T22:31:25.000,DOHMH,Department of Health and Mental Hygiene,Smoking,Smoking Violation,Residential Building,10026,152 WEST  118 STREET,WEST  118 STREET,LENOX AVENUE,ADAM CLAYTON POWELL JR BOULEVARD,ADDRESS,NEW YORK,,In Progress,,,10 MANHATTAN,1019020056,MANHATTAN,998036,232178,ONLINE,Unspecified,MANHATTAN,40.80394013927795,-73.95020381321851,"{'latitude': '40.80394013927795', 'longitude': '-73.95020381321851', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12423,18,4,36,18,18,LENOX AVENUE,ADAM CLAYTON POWELL JR BOULEVARD,,,,WEST  118 STREET,
59670869,2023-12-07T22:31:14.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,10026,152 WEST  118 STREET,WEST  118 STREET,LENOX AVENUE,ADAM CLAYTON POWELL JR BOULEVARD,ADDRESS,NEW YORK,,Closed,The Police Department reviewed your complaint and provided additional information below.,2023-12-07T22:51:59.000,10 MANHATTAN,1019020056,MANHATTAN,998036,232178,ONLINE,Unspecified,MANHATTAN,40.80394013927795,-73.95020381321851,"{'latitude': '40.80394013927795', 'longitude': '-73.95020381321851', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12423,18,4,36,18,18,LENOX AVENUE,ADAM CLAYTON POWELL JR BOULEVARD,,2023-12-07T22:51:56.000,,WEST  118 STREET,
59666371,2023-12-07T22:31:11.000,NYPD,New York City Police Department,Noise - Commercial,Banging/Pounding,Store/Commercial,11223,2487 CONEY ISLAND AVENUE,CONEY ISLAND AVENUE,AVENUE U,AVENUE V,ADDRESS,BROOKLYN,,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-07T22:36:02.000,15 BROOKLYN,3073430045,BROOKLYN,995069,156594,ONLINE,Unspecified,BROOKLYN,40.59648399158953,-73.96104228428698,"{'latitude': '40.59648399158953', 'longitude': '-73.96104228428698', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",18183,32,2,15,36,36,AVENUE U,AVENUE V,,2023-12-07T22:36:00.000,,CONEY ISLAND AVENUE,
59674454,2023-12-07T22:31:02.000,TLC,Taxi and Limousine Commission,Lost Property,Bag/Wallet,Taxi,10018,501 8 AVENUE,8 AVENUE,WEST   35 STREET,WEST   36 STREET,ADDRESS,NEW YORK,,In Progress,,,04 MANHATTAN,1007590037,MANHATTAN,986211,213597,ONLINE,Unspecified,MANHATTAN,40.75295073639544,-73.99292212598705,"{'latitude': '40.75295073639544', 'longitude': '-73.99292212598705', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12080,12,4,10,8,8,WEST   35 STREET,WEST   36 STREET,,,"501 8 AVENUE, MANHATTAN (NEW YORK), NY, 10018",8 AVENUE,
59673869,2023-12-07T22:30:50.000,NYPD,New York City Police Department,Noise - Residential,Loud Talking,Residential Building/House,10002,525 FRANKLIN D ROOSEVELT DRIVE,FRANKLIN D ROOSEVELT DRIVE,WILLIAMSBURG BRIDGE BIKE PATH,FDR DRIVE SB EN E HOUSTON ST,ADDRESS,NEW YORK,,Closed,The Police Department responded to the complaint and determined that police action was not necessary.,2023-12-07T22:40:08.000,03 MANHATTAN,1003230001,MANHATTAN,990800,199954,ONLINE,Unspecified,MANHATTAN,40.71550185394451,-73.97637224500966,"{'latitude': '40.71550185394451', 'longitude': '-73.97637224500966', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11723,70,4,50,4,4,WILLIAMSBURG BRIDGE BIKE PATH,FDR DRIVE SB EN E HOUSTON ST,,2023-12-07T22:40:04.000,,FRANKLIN D ROOSEVELT DRIVE,
59667162,2023-12-07T22:30:39.000,TLC,Taxi and Limousine Commission,Lost Property,Bag/Wallet,Taxi,10003,100 3 AVENUE,3 AVENUE,EAST   12 STREET,EAST   13 STREET,ADDRESS,NEW YORK,,In Progress,,,03 MANHATTAN,1005580030,MANHATTAN,987619,206110,PHONE,Unspecified,MANHATTAN,40.73240036503256,-73.9878439553108,"{'latitude': '40.73240036503256', 'longitude': '-73.9878439553108', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11724,70,4,50,5,5,EAST   12 STREET,EAST   13 STREET,,,"100 3 AVENUE, MANHATTAN (NEW YORK), NY, 10003",3 AVENUE,
59673808,2023-12-07T22:30:38.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,10452,1074 SUMMIT AVENUE,SUMMIT AVENUE,WEST  165 STREET,WEST  166 STREET,ADDRESS,BRONX,,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-07T22:57:18.000,04 BRONX,2025260006,BRONX,1003875,243563,ONLINE,Unspecified,BRONX,40.83517770628178,-73.92907956951548,"{'latitude': '40.83517770628178', 'longitude': '-73.92907956951548', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10930,50,5,35,27,27,WEST  165 STREET,WEST  166 STREET,,2023-12-07T22:57:15.000,,SUMMIT AVENUE,
59670373,2023-12-07T22:30:17.000,NYPD,New York City Police Department,Illegal Parking,Paper License Plates,Street/Sidewalk,11432,85-30 152 STREET,152 STREET,85 AVENUE,85 DRIVE,ADDRESS,JAMAICA,,In Progress,,,08 QUEENS,4097340022,QUEENS,1037706,198423,PHONE,Unspecified,QUEENS,40.71114056428807,-73.80718112441113,"{'latitude': '40.71114056428807', 'longitude': '-73.80718112441113', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",24340,25,3,24,65,65,85 AVENUE,85 DRIVE,,,,152 STREET,
59673048,2023-12-07T22:30:12.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11222,178 ECKFORD STREET,ECKFORD STREET,NASSAU AVENUE,NORMAN AVENUE,ADDRESS,BROOKLYN,,In Progress,,2023-12-08T01:28:07.000,01 BROOKLYN,3026490052,BROOKLYN,998199,203561,MOBILE,Unspecified,BROOKLYN,40.7253936260723,-73.94967442916466,"{'latitude': '40.7253936260723', 'longitude': '-73.94967442916466', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",18182,36,2,38,57,57,NASSAU AVENUE,NORMAN AVENUE,,,,ECKFORD STREET,
59665320,2023-12-07T22:29:49.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,10467,3050 DECATUR AVENUE,DECATUR AVENUE,,,ADDRESS,BRONX,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,07 BRONX,2033310010,BRONX,1017653,256588,PHONE,Unspecified,BRONX,40.87088605956552,-73.8792240624668,"{'latitude': '40.87088605956552', 'longitude': '-73.8792240624668', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11605,24,5,40,34,34,,,,,,,
59674034,2023-12-07T22:29:36.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,APARTMENT ONLY,RESIDENTIAL BUILDING,11221,186 STUYVESANT AVENUE,STUYVESANT AVENUE,,,ADDRESS,BROOKLYN,,Open,The complaint you filed is a duplicate of a condition already reported by another tenant for a building-wide condition. The original complaint is still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection of your unit if the original complainant is not available for verification.,2023-12-07T00:00:00.000,03 BROOKLYN,3016300040,BROOKLYN,1002763,190263,MOBILE,Unspecified,BROOKLYN,40.68888539402074,-73.93324487661961,"{'latitude': '40.68888539402074', 'longitude': '-73.93324487661961', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",18181,69,2,49,52,52,,,,,,,
59664896,2023-12-07T22:29:21.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,11249,400 KENT AVENUE,KENT AVENUE,BROADWAY,SOUTH    8 STREET,ADDRESS,BROOKLYN,,Closed,The Police Department responded to the complaint and determined that police action was not necessary.,2023-12-07T23:00:00.000,01 BROOKLYN,3021280001,BROOKLYN,992973,198207,MOBILE,Unspecified,BROOKLYN,40.710704880025176,-73.96853586620725,"{'latitude': '40.710704880025176', 'longitude': '-73.96853586620725', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17613,36,2,38,56,56,BROADWAY,SOUTH    8 STREET,,2023-12-07T22:59:56.000,,KENT AVENUE,
59668708,2023-12-07T22:29:06.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,10475,2440 HUNTER AVENUE,HUNTER AVENUE,EARHART LANE,BOLLER AVENUE,ADDRESS,BRONX,,In Progress,,2023-12-08T01:41:36.000,10 BRONX,2051350051,BRONX,1032682,253425,ONLINE,Unspecified,BRONX,40.8621349343658,-73.82490636968012,"{'latitude': '40.8621349343658', 'longitude': '-73.82490636968012', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12344,43,5,2,28,28,EARHART LANE,BOLLER AVENUE,,,,HUNTER AVENUE,
59666272,2023-12-07T22:29:02.000,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11204,1456 WEST    5 STREET,WEST    5 STREET,65 STREET,AVENUE O,ADDRESS,BROOKLYN,,Closed,The Police Department issued a summons in response to the complaint.,2023-12-07T23:26:12.000,11 BROOKLYN,3065797501,BROOKLYN,989982,162108,ONLINE,Unspecified,BROOKLYN,40.61162354768345,-73.97935518403675,"{'latitude': '40.61162354768345', 'longitude': '-73.97935518403675', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",16867,1,2,18,37,37,65 STREET,AVENUE O,,2023-12-07T23:26:07.000,,WEST    5 STREET,
