unique_key,created_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,address_type,city,status,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,latitude,longitude,location,:@computed_region_efsh_h5xi,:@computed_region_f5dn_yrer,:@computed_region_yeji_bk3q,:@computed_region_92fq_4b7q,:@computed_region_sbqj_enih,:@computed_region_7mpf_4k6g,facility_type,due_date,intersection_street_1,intersection_street_2,landmark,vehicle_type,taxi_company_borough,taxi_pick_up_location,closed_date,bridge_highway_name,bridge_highway_direction,bridge_highway_segment
59680572,2023-12-09T00:32:16.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11231,354 VAN BRUNT STREET,VAN BRUNT STREET,SULLIVAN STREET,WOLCOTT STREET,ADDRESS,BROOKLYN,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-09T00:44:17.000,06 BROOKLYN,3005650018,BROOKLYN,980809,186213,ONLINE,Unspecified,BROOKLYN,40.67778776019249,-74.01240566811875,"{'latitude': '40.67778776019249', 'longitude': '-74.01240566811875', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13514,14,2,7,48,48,,,SULLIVAN STREET,WOLCOTT STREET,VAN BRUNT STREET,,,,2023-12-09T00:44:13.000,,,
59677993,2023-12-09T00:32:14.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11209,7201 RIDGE BOULEVARD,RIDGE BOULEVARD,72 STREET,73 STREET,ADDRESS,BROOKLYN,Closed,The Police Department responded to the complaint but officers were unable to gain entry into the premises.,2023-12-09T00:59:22.000,10 BROOKLYN,3059070006,BROOKLYN,976016,170279,ONLINE,Unspecified,BROOKLYN,40.63404926192071,-74.02966617941425,"{'latitude': '40.63404926192071', 'longitude': '-74.02966617941425', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17216,10,2,44,41,41,,,72 STREET,73 STREET,RIDGE BOULEVARD,,,,2023-12-09T00:59:19.000,,,
59686531,2023-12-09T00:32:11.000,EDC,Economic Development Corporation,Noise - Helicopter,Other,Above Address,11238,135 EASTERN PARKWAY,EASTERN PARKWAY,UNDERHILL AVENUE,WASHINGTON AVENUE,ADDRESS,BROOKLYN,In Progress,,,08 BROOKLYN,3011790047,BROOKLYN,994156,184165,ONLINE,Unspecified,BROOKLYN,40.67216158783738,-73.96428939702098,"{'latitude': '40.67216158783738', 'longitude': '-73.96428939702098', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13829,16,2,48,49,49,,,UNDERHILL AVENUE,WASHINGTON AVENUE,EASTERN PARKWAY,,,,,,,
59679181,2023-12-09T00:32:05.000,NYPD,New York City Police Department,Non-Emergency Police Matter,Trespassing,Residential Building/House,10029,127 EAST  107 STREET,EAST  107 STREET,PARK AVENUE,LEXINGTON AVENUE,ADDRESS,NEW YORK,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-09T00:57:56.000,11 MANHATTAN,1016350017,MANHATTAN,999101,228256,ONLINE,Unspecified,MANHATTAN,40.79317359387582,-73.94636561891272,"{'latitude': '40.79317359387582', 'longitude': '-73.94636561891272', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12426,7,4,35,14,14,,,PARK AVENUE,LEXINGTON AVENUE,EAST  107 STREET,,,,2023-12-09T00:57:52.000,,,
59679305,2023-12-09T00:32:02.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10016,401 EAST   34 STREET,EAST   34 STREET,1 AVENUE,FRANKLIN D ROOSEVELT DRIVE,ADDRESS,NEW YORK,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-09T00:51:35.000,06 MANHATTAN,1009660001,MANHATTAN,991646,210232,ONLINE,Unspecified,MANHATTAN,40.74371178298426,-73.97330918018613,"{'latitude': '40.74371178298426', 'longitude': '-73.97330918018613', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12078,71,4,51,9,9,,,1 AVENUE,FRANKLIN D ROOSEVELT DRIVE,EAST   34 STREET,,,,2023-12-09T00:51:30.000,,,
59679880,2023-12-09T00:31:58.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11226,165 EAST   19 STREET,EAST   19 STREET,ALBEMARLE ROAD,BEVERLEY ROAD,ADDRESS,BROOKLYN,In Progress,,2023-12-09T01:48:34.000,14 BROOKLYN,3051230051,BROOKLYN,994967,174511,MOBILE,Unspecified,BROOKLYN,40.64566253900396,-73.96138112871078,"{'latitude': '40.64566253900396', 'longitude': '-73.96138112871078', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13510,60,2,11,43,43,,,ALBEMARLE ROAD,BEVERLEY ROAD,EAST   19 STREET,,,,,,,
59683706,2023-12-09T00:31:49.000,NYPD,New York City Police Department,Abandoned Vehicle,With License Plate,Street/Sidewalk,11214,2151 83 STREET,83 STREET,21 AVENUE,BAY PARKWAY,ADDRESS,BROOKLYN,Closed,The Police Department responded to the complaint and determined that police action was not necessary.,2023-12-09T01:20:09.000,11 BROOKLYN,3063180058,BROOKLYN,986158,159447,MOBILE,Unspecified,BROOKLYN,40.60432129623055,-73.99312875082676,"{'latitude': '40.60432129623055', 'longitude': '-73.99312875082676', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17616,1,2,45,37,37,,,21 AVENUE,BAY PARKWAY,83 STREET,Car,,,2023-12-09T01:20:06.000,,,
59678007,2023-12-09T00:31:44.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10004,50 STONE STREET,STONE STREET,COENTIES ALLEY,MILL LANE,ADDRESS,NEW YORK,Closed,The Police Department responded to the complaint and determined that police action was not necessary.,2023-12-09T00:56:25.000,01 MANHATTAN,1000290025,MANHATTAN,981405,195898,ONLINE,Unspecified,MANHATTAN,40.704371063378034,-74.01026102875971,"{'latitude': '40.704371063378034', 'longitude': '-74.01026102875971', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11725,56,4,32,1,1,,,COENTIES ALLEY,MILL LANE,STONE STREET,,,,2023-12-09T00:56:22.000,,,
59679291,2023-12-09T00:31:28.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11238,ST JOHNS PLACE,ST JOHNS PLACE,ST JOHNS PLACE,WASHINGTON AVENUE,INTERSECTION,,Closed,The Police Department responded and upon arrival those responsible for the condition were gone.,2023-12-09T01:01:05.000,08 BROOKLYN,,BROOKLYN,994526,184685,ONLINE,Unspecified,BROOKLYN,40.67358844926164,-73.96295477409771,"{'latitude': '40.67358844926164', 'longitude': '-73.96295477409771', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13829,16,2,48,49,49,,,ST JOHNS PLACE,WASHINGTON AVENUE,,,,,2023-12-09T01:01:02.000,,,
59683843,2023-12-09T00:31:18.000,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11373,53-08 90 STREET,90 STREET,53 AVENUE,54 AVENUE,ADDRESS,ELMHURST,In Progress,,2023-12-09T02:01:49.000,04 QUEENS,4018397501,QUEENS,1019300,208166,ONLINE,Unspecified,QUEENS,40.73797476734915,-73.87352176931351,"{'latitude': '40.73797476734915', 'longitude': '-73.87352176931351', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14784,66,3,5,68,68,,,53 AVENUE,54 AVENUE,90 STREET,,,,,,,
59685739,2023-12-09T00:31:14.000,NYPD,New York City Police Department,Noise - Vehicle,Engine Idling,Street/Sidewalk,10306,107 MILL ROAD,MILL ROAD,DARTMOUTH LOOP,INA STREET,ADDRESS,STATEN ISLAND,Closed,The Police Department responded and upon arrival those responsible for the condition were gone.,2023-12-09T01:14:28.000,02 STATEN ISLAND,5039690001,STATEN ISLAND,954081,145610,MOBILE,Unspecified,STATEN ISLAND,40.5662903633776,-74.10858530018969,"{'latitude': '40.5662903633776', 'longitude': '-74.10858530018969', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10693,30,1,14,76,76,,,DARTMOUTH LOOP,INA STREET,MILL ROAD,Car,,,2023-12-09T01:14:23.000,,,
59679389,2023-12-09T00:31:11.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,10457,2000 PROSPECT AVENUE,PROSPECT AVENUE,EAST  178 STREET,EAST  179 STREET,ADDRESS,BRONX,Closed,The Police Department responded to the complaint and determined that police action was not necessary.,2023-12-09T00:36:09.000,06 BRONX,2031060008,BRONX,1015182,247262,ONLINE,Unspecified,BRONX,40.845298011354764,-73.88820153599279,"{'latitude': '40.845298011354764', 'longitude': '-73.88820153599279', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11269,35,5,43,31,31,,,EAST  178 STREET,EAST  179 STREET,PROSPECT AVENUE,,,,2023-12-09T00:36:03.000,,,
59679889,2023-12-09T00:31:07.000,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11373,81-09 41 AVENUE,41 AVENUE,81 STREET,BAXTER AVENUE,ADDRESS,ELMHURST,In Progress,,,04 QUEENS,4014927501,QUEENS,1016339,211055,PHONE,Unspecified,QUEENS,40.74591558443856,-73.88419276835766,"{'latitude': '40.74591558443856', 'longitude': '-73.88419276835766', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14784,66,3,5,68,68,,,81 STREET,BAXTER AVENUE,41 AVENUE,,,,,,,
59685299,2023-12-09T00:30:50.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10034,641 WEST  207 STREET,WEST  207 STREET,COOPER STREET,SEAMAN AVENUE,ADDRESS,NEW YORK,In Progress,,,12 MANHATTAN,1022420029,MANHATTAN,1005873,255765,MOBILE,Unspecified,MANHATTAN,40.868663895108334,-73.92181988606175,"{'latitude': '40.868663895108334', 'longitude': '-73.92181988606175', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13092,47,4,39,22,22,,,COOPER STREET,SEAMAN AVENUE,WEST  207 STREET,,,,,,,
59686771,2023-12-09T00:30:48.000,DSNY,Department of Sanitation,Street Sweeping Complaint,Inadequate Sweeping,Street,11435,138-18 82 AVENUE,82 AVENUE,138 STREET,139 STREET,ADDRESS,JAMAICA,In Progress,,,08 QUEENS,4096710240,QUEENS,1034108,199774,PHONE,Unspecified,QUEENS,40.71486973617933,-73.82014927488471,"{'latitude': '40.71486973617933', 'longitude': '-73.82014927488471', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",24670,25,3,24,65,65,,,138 STREET,139 STREET,82 AVENUE,,,,,,,
59677159,2023-12-09T00:30:47.000,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11373,92-08 43 AVENUE,43 AVENUE,GLEANE STREET,FORLEY STREET,ADDRESS,ELMHURST,In Progress,,,04 QUEENS,4016000022,QUEENS,1019368,210244,ONLINE,Unspecified,QUEENS,40.74367808474293,-73.8732655423716,"{'latitude': '40.74367808474293', 'longitude': '-73.8732655423716', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14784,66,3,5,68,68,,,GLEANE STREET,FORLEY STREET,43 AVENUE,,,,,,,
59677912,2023-12-09T00:30:46.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10004,47 STONE STREET,STONE STREET,COENTIES ALLEY,MILL LANE,ADDRESS,NEW YORK,Closed,The Police Department responded to the complaint and determined that police action was not necessary.,2023-12-09T00:56:41.000,01 MANHATTAN,1000297503,MANHATTAN,981390,195892,ONLINE,Unspecified,MANHATTAN,40.70435458995396,-74.01031512653833,"{'latitude': '40.70435458995396', 'longitude': '-74.01031512653833', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11725,56,4,32,1,1,,,COENTIES ALLEY,MILL LANE,STONE STREET,,,,2023-12-09T00:56:38.000,,,
59681200,2023-12-09T00:30:42.000,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11418,87-17 108 STREET,108 STREET,JAMAICA AVENUE,91 AVENUE,ADDRESS,RICHMOND HILL,In Progress,,,09 QUEENS,4092980067,QUEENS,1028775,192581,PHONE,Unspecified,QUEENS,40.6951551244174,-73.83943430289467,"{'latitude': '40.6951551244174', 'longitude': '-73.83943430289467', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",24014,46,3,41,60,60,,,JAMAICA AVENUE,91 AVENUE,108 STREET,,,,,,,
59684597,2023-12-09T00:30:42.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11214,108 BAY   32 STREET,BAY   32 STREET,BENSON AVENUE,BATH AVENUE,ADDRESS,BROOKLYN,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-09T01:00:55.000,11 BROOKLYN,3064160054,BROOKLYN,985717,157422,ONLINE,Unspecified,BROOKLYN,40.598763166374965,-73.9947173566927,"{'latitude': '40.598763166374965', 'longitude': '-73.9947173566927', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17616,1,2,45,37,37,,,BENSON AVENUE,BATH AVENUE,BAY   32 STREET,,,,2023-12-09T01:00:50.000,,,
59685571,2023-12-09T00:30:32.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11220,479 63 STREET,63 STREET,4 AVENUE,5 AVENUE,ADDRESS,BROOKLYN,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-09T01:15:50.000,07 BROOKLYN,3058000044,BROOKLYN,979097,171779,MOBILE,Unspecified,BROOKLYN,40.63816877068239,-74.01856682754425,"{'latitude': '40.63816877068239', 'longitude': '-74.01856682754425', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",18180,9,2,7,45,45,,,4 AVENUE,5 AVENUE,63 STREET,,,,2023-12-09T01:15:44.000,,,
59676640,2023-12-09T00:30:20.000,NYPD,New York City Police Department,Noise - Commercial,Loud Talking,Store/Commercial,11204,2475 65 STREET,65 STREET,WEST    1 STREET,DAHILL ROAD,ADDRESS,BROOKLYN,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-09T01:05:09.000,11 BROOKLYN,3065620056,BROOKLYN,991192,161505,ONLINE,Unspecified,BROOKLYN,40.60996757135945,-73.97499777424926,"{'latitude': '40.60996757135945', 'longitude': '-73.97499777424926', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",16867,1,2,18,37,37,,,WEST    1 STREET,DAHILL ROAD,65 STREET,,,,2023-12-09T01:05:06.000,,,
59683221,2023-12-09T00:30:15.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10011,166 9 AVENUE,9 AVENUE,WEST   20 STREET,WEST   21 STREET,ADDRESS,NEW YORK,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-09T01:02:09.000,04 MANHATTAN,1007440001,MANHATTAN,983528,210599,ONLINE,Unspecified,MANHATTAN,40.74472216946469,-74.00260560625573,"{'latitude': '40.74472216946469', 'longitude': '-74.00260560625573', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12074,12,4,10,6,6,,,WEST   20 STREET,WEST   21 STREET,9 AVENUE,,,,2023-12-09T01:02:05.000,,,
59683309,2023-12-09T00:29:54.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10004,54 STONE STREET,STONE STREET,COENTIES ALLEY,MILL LANE,ADDRESS,NEW YORK,Closed,The Police Department responded to the complaint and determined that police action was not necessary.,2023-12-09T00:56:10.000,01 MANHATTAN,1000297504,MANHATTAN,981419,195912,ONLINE,Unspecified,MANHATTAN,40.70440949457478,-74.01021054100694,"{'latitude': '40.70440949457478', 'longitude': '-74.01021054100694', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11726,56,4,32,1,1,,,COENTIES ALLEY,MILL LANE,STONE STREET,,,,2023-12-09T00:56:05.000,,,
59680011,2023-12-09T00:29:45.000,DOHMH,Department of Health and Mental Hygiene,Smoking,Smoking Violation,Residential Building,11226,180 LENOX ROAD,LENOX ROAD,BEDFORD AVENUE,ROGERS AVENUE,ADDRESS,BROOKLYN,In Progress,,,17 BROOKLYN,3050840042,BROOKLYN,997068,177517,ONLINE,Unspecified,BROOKLYN,40.65391056381976,-73.95380443229466,"{'latitude': '40.65391056381976', 'longitude': '-73.95380443229466', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13510,61,2,11,40,40,,,BEDFORD AVENUE,ROGERS AVENUE,LENOX ROAD,,,,,,,
59681645,2023-12-09T00:29:30.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11230,1036 EAST   15 STREET,EAST   15 STREET,AVENUE J,AVENUE K,ADDRESS,BROOKLYN,Closed,The Police Department responded and upon arrival those responsible for the condition were gone.,2023-12-09T01:19:44.000,14 BROOKLYN,3067160018,BROOKLYN,995015,166693,MOBILE,Unspecified,BROOKLYN,40.624203734525494,-73.9612206319006,"{'latitude': '40.624203734525494', 'longitude': '-73.9612206319006', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13513,60,2,18,43,43,,,AVENUE J,AVENUE K,EAST   15 STREET,,,,2023-12-09T01:19:39.000,,,
59686586,2023-12-09T00:29:23.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10034,666 WEST  207 STREET,WEST  207 STREET,SEAMAN AVENUE,DEAD END,ADDRESS,NEW YORK,In Progress,,,12 MANHATTAN,1022480092,MANHATTAN,1005767,255969,ONLINE,Unspecified,MANHATTAN,40.86922407167794,-73.92220248436887,"{'latitude': '40.86922407167794', 'longitude': '-73.92220248436887', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13092,47,4,39,22,22,,,SEAMAN AVENUE,DEAD END,WEST  207 STREET,,,,,,,
59683298,2023-12-09T00:29:19.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10310,820 HENDERSON AVENUE,HENDERSON AVENUE,BROADWAY,CHAPPELL STREET,ADDRESS,STATEN ISLAND,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-09T01:31:52.000,01 STATEN ISLAND,5001960001,STATEN ISLAND,951139,171272,ONLINE,Unspecified,STATEN ISLAND,40.636716775515026,-74.11930002633434,"{'latitude': '40.636716775515026', 'longitude': '-74.11930002633434', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10697,4,1,13,74,74,,,BROADWAY,CHAPPELL STREET,HENDERSON AVENUE,,,,2023-12-09T01:31:48.000,,,
59678053,2023-12-09T00:29:00.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10002,HESTER STREET,HESTER STREET,HESTER STREET,LUDLOW STREET,INTERSECTION,,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-09T00:47:12.000,03 MANHATTAN,,MANHATTAN,986867,200060,ONLINE,Unspecified,MANHATTAN,40.7157948361671,-73.99055967847579,"{'latitude': '40.7157948361671', 'longitude': '-73.99055967847579', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11723,70,4,32,4,4,,,HESTER STREET,LUDLOW STREET,,,,,2023-12-09T00:47:08.000,,,
59676631,2023-12-09T00:28:58.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,10002,22 ORCHARD STREET,ORCHARD STREET,CANAL STREET,HESTER STREET,ADDRESS,NEW YORK,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-09T00:44:54.000,03 MANHATTAN,1002980005,MANHATTAN,986577,199927,MOBILE,Unspecified,MANHATTAN,40.71542986402135,-73.9916058433748,"{'latitude': '40.71542986402135', 'longitude': '-73.9916058433748', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11723,70,4,32,4,4,,,CANAL STREET,HESTER STREET,ORCHARD STREET,,,,2023-12-09T00:44:49.000,,,
59679970,2023-12-09T00:28:52.000,EDC,Economic Development Corporation,Noise - Helicopter,Other,Above Address,10025,214 WEST  102 STREET,WEST  102 STREET,AMSTERDAM AVENUE,BROADWAY,ADDRESS,NEW YORK,In Progress,,,07 MANHATTAN,1018730041,MANHATTAN,993042,230062,ONLINE,Unspecified,MANHATTAN,40.798138679135754,-73.96824532821826,"{'latitude': '40.798138679135754', 'longitude': '-73.96824532821826', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12422,20,4,23,15,15,,,AMSTERDAM AVENUE,BROADWAY,WEST  102 STREET,,,,,,,
59685264,2023-12-09T00:28:34.000,EDC,Economic Development Corporation,Noise - Helicopter,Other,Above Address,10128,60 EAST   96 STREET,EAST   96 STREET,MADISON AVENUE,PARK AVENUE,ADDRESS,NEW YORK,In Progress,,,08 MANHATTAN,1015070045,MANHATTAN,997098,225999,ONLINE,Unspecified,MANHATTAN,40.78698187551989,-73.95360376851625,"{'latitude': '40.78698187551989', 'longitude': '-73.95360376851625', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10099,23,4,51,11,11,,,MADISON AVENUE,PARK AVENUE,EAST   96 STREET,,,,,,,
